W9000,"COPY FROM W4760, SEE “WORD BIT”"
W9001,"COPY FROM W4761, SEE “WORD BIT”"
W9002,"COPY FROM W4762, SEE “WORD BIT”"
W9003,"COPY FROM W4763, SEE “WORD BIT”"
W9004,"COPY FROM W4764, SEE “WORD BIT”"
W9005,"COPY FROM W4765, SEE “WORD BIT”"
W9006,"COPY FROM W4766, SEE “WORD BIT”"
W9007,"COPY FROM W4767, SEE “WORD BIT”"
W9582,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9583,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9584,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9585,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9586,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9587,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9588,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9589,
W9590,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 160 < SPEED <= 170"
W9591,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9592,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9593,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9594,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9595,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9596,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9597,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9598,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9599,
W9600,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 170 < SPEED <= 180"
W9601,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9602,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9603,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9604,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9605,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9606,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9607,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9608,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9609,
W9610,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 180 < SPEED <= 190"
W9611,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9612,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9613,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9614,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9615,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9616,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9617,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9618,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9619,
W9620,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 190 < SPEED <= 200"
W9621,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9622,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9623,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9624,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9625,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9626,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9627,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9628,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9629,
W9630,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 200 < SPEED <= 210"
W9631,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9632,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9633,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9634,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9635,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9636,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9637,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9638,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9639,
W9640,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 210 < SPEED <= 220"
W9641,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9642,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9643,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9644,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9645,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9646,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9647,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9648,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9649,
W9650,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 220 < SPEED <= 230"
W9651,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9652,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9653,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9654,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9655,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9656,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9657,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9658,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9659,
W9660,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 230 < SPEED <= 240"
W9661,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9662,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9663,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9664,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9665,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9666,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9667,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9668,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9669,
W9670,"VALUE OFFSET, SETPOINT TDO ZONE 1 R385, 240 < SPEED <= 250"
W9671,"VALUE OFFSET, SETPOINT TDO ZONE 2 R386"
W9672,"VALUE OFFSET, SETPOINT TDO ZONE 3 R387"
W9673,"VALUE OFFSET, SETPOINT TDO ZONE 4 R388"
W9674,"VALUE OFFSET, SETPOINT TDO ZONE 5 R389"
W9675,"VALUE OFFSET, SETPOINT TDO ZONE 6 R390"
W9676,"VALUE OFFSET, SETPOINT TDO ZONE 7 R391"
W9677,"VALUE OFFSET, SETPOINT TDO ZONE 8 R392"
W9678,"VALUE OFFSET, SETPOINT TDO ZONE 9 R393"
W9679 ~ 9999,FREE
